Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
bc7748,16,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07914,093L09,-126.3424,54.7292,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_016_thumb.jpg
bc7748,17,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07913,093L09,-126.369,54.729,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_017_thumb.jpg
bc7748,18,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07913,093L09,-126.3956,54.72879,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_018_thumb.jpg
bc7748,19,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07824,093L09,-126.4222,54.72858,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_019_thumb.jpg
bc7748,20,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07824,093L09,-126.4488,54.72836,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_020_thumb.jpg
bc7748,21,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07823,093L09,-126.4754,54.72813,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_021_thumb.jpg
bc7796,105,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05821,093L09,-126.4643,54.50117,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_105_thumb.jpg
bc7796,106,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05821,093L09,-126.4512,54.50823,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_106_thumb.jpg
bc7796,107,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05822,093L09,-126.4381,54.51528,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_107_thumb.jpg
bc7796,108,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05822,093L09,-126.425,54.52232,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_108_thumb.jpg
bc7796,109,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05824,093L09,-126.4119,54.52937,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_109_thumb.jpg
bc7796,110,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05913,093L09,-126.3988,54.53642,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_110_thumb.jpg
bc7796,111,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05913,093L09,-126.3855,54.54359,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_111_thumb.jpg
bc7796,112,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05824,093L09,-126.439,54.529,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_112_thumb.jpg
bc7796,113,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05824,093L09,-126.4223,54.52602,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_113_thumb.jpg
bc7796,114,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05822,093L09,-126.4056,54.52303,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_114_thumb.jpg
bc7796,115,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05911,093L09,-126.3888,54.52005,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_115_thumb.jpg
bc7796,116,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05911,093L09,-126.3721,54.51706,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_116_thumb.jpg
bc7796,117,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05911,093L09,-126.3554,54.51407,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_117_thumb.jpg
bc7796,118,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05912,093L09,-126.3387,54.51108,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_118_thumb.jpg
bc7796,119,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05912,093L09,-126.322,54.50809,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_119_thumb.jpg
bc7796,120,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05912,093L09,-126.3053,54.50509,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_120_thumb.jpg
bc7796,121,Film - BW,"Sep 08, 1975",9:30:00 AM,1:15000,305,B-349-MA-75,093l05921,093L09,-126.2886,54.50209,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7796/bc7796_121_thumb.jpg
bc7481,27,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05932,093L09,-126.3124,54.56141,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_027_thumb.jpg
bc7481,28,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05941,093L09,-126.2923,54.56121,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_028_thumb.jpg
bc7481,29,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05941,093L09,-126.2722,54.56099,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_029_thumb.jpg
bc7481,30,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05941,093L09,-126.2521,54.56078,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_030_thumb.jpg
bc7481,31,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05942,093L09,-126.232,54.56057,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_031_thumb.jpg
bc7481,32,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05942,093L09,-126.2119,54.56035,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_032_thumb.jpg
bc7481,33,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06031,093L09,-126.1918,54.56012,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_033_thumb.jpg
bc7481,34,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06031,093L09,-126.1717,54.5599,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_034_thumb.jpg
bc7481,35,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06031,093L09,-126.1515,54.55967,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_035_thumb.jpg
bc7481,36,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06032,093L09,-126.1314,54.55944,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_036_thumb.jpg
bc7481,37,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06032,093L09,-126.1113,54.5592,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_037_thumb.jpg
bc7481,38,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06041,093L09,-126.0912,54.55896,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_038_thumb.jpg
bc7481,39,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06041,093L09,-126.0711,54.55872,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_039_thumb.jpg
bc7481,40,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06041,093L09,-126.051,54.55847,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_040_thumb.jpg
bc7481,41,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06042,093L09,-126.0309,54.55822,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_041_thumb.jpg
bc7481,42,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06042,093L09,-126.0106,54.55798,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_042_thumb.jpg
bc7481,109,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06044,093L09,-126.0127,54.58099,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_109_thumb.jpg
bc7481,110,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06044,093L09,-126.0347,54.58092,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_110_thumb.jpg
bc7481,111,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06043,093L09,-126.0565,54.58091,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_111_thumb.jpg
bc7481,112,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06043,093L09,-126.0783,54.5809,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_112_thumb.jpg
bc7481,113,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06034,093L09,-126.1002,54.58089,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_113_thumb.jpg
bc7481,114,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06034,093L09,-126.122,54.58087,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_114_thumb.jpg
bc7481,115,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06034,093L09,-126.1438,54.58085,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_115_thumb.jpg
bc7481,116,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06033,093L09,-126.1656,54.58082,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_116_thumb.jpg
bc7481,117,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06033,093L09,-126.1875,54.58079,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_117_thumb.jpg
bc7481,118,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05944,093L09,-126.2093,54.58076,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_118_thumb.jpg
bc7481,119,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05944,093L09,-126.2311,54.58072,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_119_thumb.jpg
bc7481,120,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05943,093L09,-126.2529,54.58068,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_120_thumb.jpg
bc7481,121,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05943,093L09,-126.2748,54.58064,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_121_thumb.jpg
bc7481,122,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l05943,093L09,-126.2966,54.58058,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_122_thumb.jpg
bc7481,123,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06912,093L09,-126.3113,54.6027,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_123_thumb.jpg
bc7481,124,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06921,093L09,-126.292,54.60273,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_124_thumb.jpg
bc7481,125,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06921,093L09,-126.2728,54.60275,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_125_thumb.jpg
bc7481,126,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06921,093L09,-126.2535,54.60277,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_126_thumb.jpg
bc7481,127,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06922,093L09,-126.2342,54.60279,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_127_thumb.jpg
bc7481,128,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06922,093L09,-126.2149,54.60281,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_128_thumb.jpg
bc7481,129,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07011,093L09,-126.1956,54.60282,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_129_thumb.jpg
bc7481,130,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07011,093L09,-126.1763,54.60288,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_130_thumb.jpg
bc7481,131,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07011,093L09,-126.156,54.60293,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_131_thumb.jpg
bc7481,132,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07012,093L09,-126.1358,54.60297,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_132_thumb.jpg
bc7481,133,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07012,093L09,-126.1156,54.60301,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_133_thumb.jpg
bc7481,134,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07021,093L09,-126.0953,54.60305,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_134_thumb.jpg
bc7481,135,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07021,093L09,-126.0751,54.60308,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_135_thumb.jpg
bc7481,136,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07021,093L09,-126.0548,54.60312,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_136_thumb.jpg
bc7481,137,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07022,093L09,-126.0346,54.60314,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_137_thumb.jpg
bc7481,138,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07022,093L09,-126.0143,54.60323,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_138_thumb.jpg
bc7481,182,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07024,093L09,-126.0167,54.62621,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_182_thumb.jpg
bc7481,183,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07024,093L09,-126.0373,54.62615,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_183_thumb.jpg
bc7481,184,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07023,093L09,-126.0576,54.62622,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_184_thumb.jpg
bc7481,185,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07023,093L09,-126.0779,54.62628,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_185_thumb.jpg
bc7481,186,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07023,093L09,-126.0982,54.62634,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_186_thumb.jpg
bc7481,187,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07014,093L09,-126.1185,54.62639,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_187_thumb.jpg
bc7481,188,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07014,093L09,-126.1388,54.62644,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_188_thumb.jpg
bc7481,189,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07013,093L09,-126.1591,54.62649,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_189_thumb.jpg
bc7481,190,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07013,093L09,-126.1795,54.62653,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_190_thumb.jpg
bc7481,191,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07013,093L09,-126.1998,54.62657,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_191_thumb.jpg
bc7481,192,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06924,093L09,-126.2201,54.62661,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_192_thumb.jpg
bc7481,193,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06924,093L09,-126.2404,54.62664,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_193_thumb.jpg
bc7481,194,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06923,093L09,-126.2607,54.62667,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_194_thumb.jpg
bc7481,195,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06923,093L09,-126.281,54.6267,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_195_thumb.jpg
bc7481,196,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06914,093L09,-126.3013,54.62672,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_196_thumb.jpg
bc7481,197,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06914,093L09,-126.3216,54.62674,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_197_thumb.jpg
bc7481,198,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06914,093L09,-126.3419,54.62675,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_198_thumb.jpg
bc7481,199,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06931,093L09,-126.3778,54.65143,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_199_thumb.jpg
bc7481,200,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06931,093L09,-126.3537,54.65146,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_200_thumb.jpg
bc7481,201,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06932,093L09,-126.3297,54.65148,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_201_thumb.jpg
bc7481,202,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06932,093L09,-126.3056,54.65149,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_202_thumb.jpg
bc7481,203,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06941,093L09,-126.2816,54.6515,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_203_thumb.jpg
bc7481,204,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06941,093L09,-126.2575,54.65151,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_204_thumb.jpg
bc7481,205,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06942,093L09,-126.2335,54.65151,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_205_thumb.jpg
bc7481,206,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06942,093L09,-126.2094,54.65151,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_206_thumb.jpg
bc7481,207,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07031,093L09,-126.1854,54.6515,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_207_thumb.jpg
bc7481,208,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07031,093L09,-126.1613,54.65149,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_208_thumb.jpg
bc7481,209,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07032,093L09,-126.1373,54.65147,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_209_thumb.jpg
bc7481,210,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07032,093L09,-126.1131,54.65151,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_210_thumb.jpg
bc7481,211,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07041,093L09,-126.0998,54.65141,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_211_thumb.jpg
bc7481,212,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07041,093L09,-126.0866,54.65131,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_212_thumb.jpg
bc7481,213,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07041,093L09,-126.0733,54.65121,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_213_thumb.jpg
bc7481,214,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07041,093L09,-126.0601,54.6511,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_214_thumb.jpg
bc7481,215,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07042,093L09,-126.0468,54.65099,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_215_thumb.jpg
bc7481,216,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07042,093L09,-126.0336,54.65089,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_216_thumb.jpg
bc7481,217,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07042,093L09,-126.0203,54.6508,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_217_thumb.jpg
bc7481,261,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07042,093L09,-126.013,54.67176,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_261_thumb.jpg
bc7481,262,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07042,093L09,-126.0321,54.67188,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_262_thumb.jpg
bc7481,263,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07041,093L09,-126.0511,54.67204,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_263_thumb.jpg
bc7481,264,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07041,093L09,-126.0701,54.6722,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_264_thumb.jpg
bc7481,265,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07041,093L09,-126.0892,54.67235,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_265_thumb.jpg
bc7481,266,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07032,093L09,-126.1082,54.6725,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_266_thumb.jpg
bc7481,267,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07032,093L09,-126.1273,54.67265,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_267_thumb.jpg
bc7481,268,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07032,093L09,-126.1463,54.67279,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_268_thumb.jpg
bc7481,269,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07031,093L09,-126.1653,54.67293,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_269_thumb.jpg
bc7481,270,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l07031,093L09,-126.1844,54.67307,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_270_thumb.jpg
bc7481,271,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06942,093L09,-126.2034,54.67321,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_271_thumb.jpg
bc7481,272,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06942,093L09,-126.2225,54.67334,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_272_thumb.jpg
bc7481,273,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06942,093L09,-126.2415,54.67347,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_273_thumb.jpg
bc7481,274,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06941,093L09,-126.2605,54.6736,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_274_thumb.jpg
bc7481,275,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06941,093L09,-126.2796,54.67372,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_275_thumb.jpg
bc7481,276,Film - BW,"Jul 18, 1973",9:29:00 AM,1:20000,305,B-011-FI-73,093l06941,093L09,-126.2986,54.67384,No,https://openmaps.gov.bc.ca/thumbs/1973/bc7481/bc7481_276_thumb.jpg
